customerID,Male,SeniorCitizen,Partner,Dependents,Tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,NumServices,AverageCharges,TenureBucket,Tenure_Contract,HighPaying,CostPerService
7590-VHVEG,False,False,True,False,1,False,False,True,False,True,False,False,False,False,Month-to-month,True,Electronic check,29.85,29.85,False,2,14.925,<1 year,<1 yearMonth-to-month,False,4.9750000000000005
5575-GNVDE,True,False,False,False,34,True,False,True,True,False,True,False,False,False,One year,False,Mailed check,56.95,1889.5,False,4,53.98571428571429,2-3 years,2-3 yearsOne year,False,10.797142857142857
3668-QPYBK,True,False,False,False,2,True,False,True,True,True,False,False,False,False,Month-to-month,True,Mailed check,53.85,108.15,True,4,36.050000000000004,<1 year,<1 yearMonth-to-month,False,7.210000000000001
7795-CFOCW,True,False,False,False,45,False,False,True,True,False,True,True,False,False,One year,False,Bank transfer (automatic),42.3,1840.75,False,4,40.016304347826086,3-4 years,3-4 yearsOne year,False,8.003260869565217
9237-HQITU,False,False,False,False,2,True,False,True,False,False,False,False,False,False,Month-to-month,True,Electronic check,70.7,151.65,True,2,50.550000000000004,<1 year,<1 yearMonth-to-month,True,16.85
9305-CDSKC,False,False,False,False,8,True,True,True,False,False,True,False,True,True,Month-to-month,True,Electronic check,99.65,820.5,True,6,91.16666666666667,<1 year,<1 yearMonth-to-month,True,13.023809523809524
1452-KIOVK,True,False,False,True,22,True,True,True,False,True,False,False,True,False,Month-to-month,True,Credit card (automatic),89.1,1949.4,False,5,84.75652173913043,1-2 years,1-2 yearsMonth-to-month,True,14.126086956521739
6713-OKOMC,False,False,False,False,10,False,False,True,True,False,False,False,False,False,Month-to-month,False,Mailed check,29.75,301.9,False,2,27.44545454545454,<1 year,<1 yearMonth-to-month,False,9.148484848484847
7892-POOKP,False,False,True,False,28,True,True,True,False,False,True,True,True,True,Month-to-month,True,Electronic check,104.8,3046.05,True,7,105.03620689655173,2-3 years,2-3 yearsMonth-to-month,True,13.129525862068967
6388-TABGU,True,False,False,True,62,True,False,True,True,True,False,False,False,False,One year,False,Bank transfer (automatic),56.15,3487.95,False,4,55.364285714285714,5+ years,5+ yearsOne year,False,11.072857142857142
9763-GRSKD,True,False,True,True,13,True,False,True,True,False,False,False,False,False,Month-to-month,True,Mailed check,49.95,587.45,False,3,41.96071428571429,1-2 years,1-2 yearsMonth-to-month,False,10.490178571428572
7469-LKBCI,True,False,False,False,16,True,False,False,False,False,False,False,False,False,Two year,False,Credit card (automatic),18.95,326.8,False,1,19.223529411764705,1-2 years,1-2 yearsTwo year,False,9.611764705882353
8091-TTVAX,True,False,True,False,58,True,True,True,False,False,True,False,True,True,One year,False,Credit card (automatic),100.35,5681.1,False,6,96.28983050847458,4-5 years,4-5 yearsOne year,True,13.755690072639226
0280-XJGEX,True,False,False,False,49,True,True,True,False,True,True,False,True,True,Month-to-month,True,Bank transfer (automatic),103.7,5036.3,True,7,100.726,4-5 years,4-5 yearsMonth-to-month,True,12.59075
5129-JLPIS,True,False,False,False,25,True,False,True,True,False,True,True,True,True,Month-to-month,True,Electronic check,105.5,2686.05,False,7,103.3096153846154,2-3 years,2-3 yearsMonth-to-month,True,12.913701923076925
3655-SNQYZ,False,False,True,True,69,True,True,True,True,True,True,True,True,True,Two year,False,Credit card (automatic),113.25,7895.15,False,9,112.78785714285713,5+ years,5+ yearsTwo year,True,11.278785714285714
8191-XWSZG,False,False,False,False,52,True,False,False,False,False,False,False,False,False,One year,False,Mailed check,20.65,1022.95,False,1,19.300943396226415,4-5 years,4-5 yearsOne year,False,9.650471698113208
9959-WOFKT,True,False,False,True,71,True,True,True,True,False,True,False,True,True,Two year,False,Bank transfer (automatic),106.7,7382.25,False,7,102.53125,5+ years,5+ yearsTwo year,True,12.81640625
4190-MFLUW,False,False,True,True,10,True,False,True,False,False,True,True,False,False,Month-to-month,False,Credit card (automatic),55.2,528.35,True,4,48.03181818181818,<1 year,<1 yearMonth-to-month,False,9.606363636363636
4183-MYFRB,False,False,False,False,21,True,False,True,False,True,True,False,False,True,Month-to-month,True,Electronic check,90.05,1862.9,False,5,84.67727272727274,1-2 years,1-2 yearsMonth-to-month,True,14.11287878787879
8779-QRDMV,True,True,False,False,1,False,False,True,False,False,True,False,False,True,Month-to-month,True,Electronic check,39.65,39.65,True,3,19.825,<1 year,<1 yearMonth-to-month,False,4.95625
